Date,Low 10,Decile 2,Decile 3,Decile 4,Decile 5,Decile 6,Decile 7,Decile 8,Decile 9,High 10
1/1/1927,-0.47%,1.03%,4.09%,2.37%,-0.31%,3.03%,1.47%,0.64%,-0.59%,0.59%
2/1/1927,8.15%,3.81%,8.00%,7.32%,4.68%,5.33%,5.26%,4.21%,5.60%,5.43%
3/1/1927,-6.35%,-5.25%,-2.41%,-1.61%,-1.64%,-1.71%,0.49%,-1.54%,0.37%,-0.78%
4/1/1927,2.58%,-0.93%,0.10%,-1.21%,0.09%,0.40%,1.26%,-0.57%,2.20%,4.33%
5/1/1927,1.11%,3.66%,5.84%,5.04%,7.28%,8.87%,6.40%,7.89%,6.68%,9.53%
6/1/1927,-7.25%,-1.11%,-1.97%,-1.98%,-2.59%,0.13%,-1.43%,-0.92%,-2.35%,-2.71%
7/1/1927,6.71%,4.20%,5.09%,6.00%,5.32%,4.69%,7.19%,4.50%,5.52%,9.08%
8/1/1927,-2.38%,3.18%,-1.06%,0.08%,1.54%,0.74%,1.90%,0.66%,0.47%,-1.57%
9/1/1927,-0.56%,4.24%,1.08%,2.63%,1.44%,3.59%,3.44%,3.44%,7.19%,3.35%
10/1/1927,-6.90%,-4.59%,-5.16%,-4.77%,-1.57%,-3.07%,-3.62%,-1.14%,-4.47%,-4.59%
11/1/1927,26.03%,9.11%,7.90%,8.37%,6.70%,8.65%,7.66%,6.98%,7.56%,8.00%
12/1/1927,4.19%,0.93%,1.62%,4.28%,4.59%,3.85%,1.57%,1.50%,4.32%,4.78%
1/1/1928,3.30%,3.05%,3.25%,7.84%,2.09%,-0.11%,3.32%,0.11%,0.73%,9.00%
2/1/1928,0.23%,-2.64%,-4.56%,-0.66%,-1.29%,-0.75%,-2.76%,-4.06%,-3.27%,-5.58%
3/1/1928,6.91%,5.99%,7.91%,4.04%,5.34%,7.58%,5.80%,7.19%,7.37%,11.13%
4/1/1928,7.34%,9.66%,14.19%,12.65%,7.09%,13.94%,3.49%,4.00%,3.75%,7.83%
5/1/1928,13.19%,0.56%,2.80%,0.12%,2.62%,1.00%,3.32%,3.49%,4.37%,5.52%
6/1/1928,-10.05%,-6.91%,-7.77%,-5.98%,-6.77%,-4.19%,-7.14%,-8.07%,-6.79%,-7.38%
7/1/1928,-2.41%,-0.32%,-1.05%,0.06%,-0.21%,0.92%,1.87%,-0.32%,1.48%,1.88%
8/1/1928,4.56%,4.16%,5.09%,2.44%,6.46%,7.75%,4.95%,8.08%,8.45%,6.75%
9/1/1928,4.57%,6.26%,3.13%,2.37%,3.15%,4.36%,6.94%,4.76%,5.98%,7.97%
10/1/1928,-0.16%,-1.16%,1.58%,-0.01%,-0.17%,0.69%,1.00%,2.72%,2.99%,8.87%
11/1/1928,8.57%,11.22%,8.48%,10.01%,9.98%,12.66%,13.89%,8.60%,11.47%,17.30%
12/1/1928,-5.75%,-1.13%,1.09%,-0.79%,-1.26%,2.56%,1.32%,0.75%,0.12%,-0.58%
1/1/1929,1.66%,2.41%,1.80%,2.16%,3.59%,2.27%,4.76%,4.43%,5.80%,2.69%
2/1/1929,-4.07%,0.21%,1.30%,-0.01%,-1.06%,0.69%,1.83%,0.61%,2.44%,3.68%
3/1/1929,-5.59%,-2.65%,-3.62%,-2.28%,-2.17%,-3.31%,-5.77%,-2.35%,-4.22%,0.83%
4/1/1929,-4.05%,2.41%,2.81%,-0.76%,0.89%,1.37%,2.80%,1.99%,2.20%,2.97%
5/1/1929,-14.60%,-13.20%,-6.80%,-9.21%,-5.39%,-7.76%,-7.10%,-8.36%,-10.18%,-13.08%
6/1/1929,3.73%,5.47%,3.64%,5.99%,4.43%,7.35%,7.65%,10.07%,13.87%,12.25%
7/1/1929,-0.39%,-2.07%,1.96%,0.34%,2.69%,4.48%,1.44%,3.01%,3.40%,1.56%
8/1/1929,-3.40%,-0.46%,0.40%,-0.73%,1.08%,3.42%,7.28%,6.36%,7.52%,5.60%
9/1/1929,-7.30%,-8.26%,-5.99%,-3.99%,-4.46%,-3.86%,-3.38%,-4.06%,-2.90%,-1.02%
10/1/1929,-25.41%,-25.31%,-23.67%,-22.99%,-16.04%,-18.25%,-17.60%,-20.90%,-23.28%,-31.87%
11/1/1929,-11.86%,-14.44%,-12.87%,-8.43%,-12.97%,-8.29%,-11.65%,-11.20%,-14.94%,-17.46%
12/1/1929,-14.25%,-10.24%,-3.64%,-2.37%,-1.39%,-2.17%,-3.58%,1.20%,1.56%,4.43%
1/1/1930,22.03%,19.15%,13.45%,8.93%,8.45%,6.65%,7.92%,5.94%,4.80%,4.55%
2/1/1930,4.63%,4.60%,3.82%,3.08%,1.53%,2.22%,2.54%,1.66%,2.27%,3.73%
3/1/1930,21.77%,12.89%,10.26%,7.72%,10.68%,7.26%,6.87%,7.05%,5.69%,7.48%
4/1/1930,-4.74%,-2.49%,-9.63%,-7.85%,-5.91%,-4.55%,-7.27%,-3.92%,0.11%,-2.82%
5/1/1930,-10.27%,-7.73%,-3.65%,-4.06%,-1.82%,-4.34%,-1.66%,-2.19%,-0.53%,-2.57%
6/1/1930,-28.25%,-25.79%,-24.99%,-20.92%,-22.30%,-18.66%,-15.29%,-12.78%,-15.91%,-23.23%
7/1/1930,4.94%,4.26%,4.26%,-0.20%,6.47%,4.96%,4.00%,2.14%,2.17%,4.55%
8/1/1930,-7.15%,-2.55%,-1.93%,-3.61%,-0.14%,-2.08%,-0.04%,-1.86%,1.00%,0.48%
9/1/1930,-24.63%,-22.33%,-22.79%,-17.23%,-16.24%,-14.77%,-14.33%,-11.91%,-10.90%,-10.29%
10/1/1930,-10.99%,-15.05%,-13.28%,-15.14%,-10.57%,-8.84%,-5.86%,-8.82%,-7.58%,-8.02%
11/1/1930,0.21%,-0.17%,-3.52%,-1.88%,-3.05%,-2.50%,-3.29%,-3.59%,-0.95%,-0.79%
12/1/1930,-28.67%,-20.91%,-19.49%,-16.17%,-17.38%,-11.74%,-14.29%,-9.19%,-6.61%,-6.14%
1/1/1931,24.90%,22.10%,15.78%,13.53%,12.28%,10.80%,10.14%,6.31%,4.86%,11.01%
2/1/1931,22.40%,23.48%,16.10%,16.74%,17.02%,14.01%,12.44%,9.63%,7.29%,6.84%
3/1/1931,-11.88%,-11.89%,-8.62%,-2.44%,-7.87%,-7.19%,-9.79%,-4.98%,-3.22%,1.94%
4/1/1931,-26.53%,-21.17%,-21.93%,-19.50%,-17.08%,-16.90%,-15.70%,-10.67%,-11.24%,-8.97%
5/1/1931,-19.36%,-21.60%,-17.02%,-16.09%,-17.06%,-16.58%,-13.33%,-12.32%,-10.49%,-8.43%
6/1/1931,24.20%,26.67%,19.27%,19.50%,20.73%,16.95%,13.34%,10.84%,10.18%,8.24%
7/1/1931,-12.47%,-11.18%,-10.75%,-11.05%,-9.41%,-4.94%,-5.25%,-1.60%,-3.77%,-2.88%
8/1/1931,1.04%,-4.07%,-0.42%,-4.36%,-3.66%,-1.15%,-1.58%,-3.46%,-0.03%,-0.67%
9/1/1931,-41.04%,-48.39%,-45.97%,-35.71%,-39.44%,-33.77%,-37.59%,-34.98%,-29.09%,-29.95%
10/1/1931,6.73%,10.98%,12.06%,12.29%,6.22%,6.11%,12.85%,5.87%,13.76%,12.62%
11/1/1931,-14.63%,-13.88%,-12.54%,-12.28%,-8.84%,-7.43%,-6.95%,-9.37%,-6.02%,-3.60%
12/1/1931,-31.70%,-29.09%,-27.34%,-22.75%,-21.73%,-21.78%,-17.25%,-13.09%,-16.77%,-8.13%
1/1/1932,27.43%,9.34%,8.16%,7.20%,12.58%,7.63%,1.68%,1.62%,2.63%,3.13%
2/1/1932,-2.23%,1.42%,2.16%,-3.10%,1.62%,4.20%,3.41%,4.51%,4.84%,2.74%
3/1/1932,-22.73%,-17.75%,-15.47%,-13.08%,-11.14%,-15.27%,-11.87%,-9.61%,-8.15%,-6.04%
4/1/1932,-25.50%,-24.40%,-20.19%,-21.28%,-23.23%,-20.48%,-20.24%,-17.48%,-16.50%,-11.96%
5/1/1932,-25.13%,-26.53%,-23.46%,-22.61%,-26.81%,-21.36%,-21.55%,-21.39%,-22.33%,-18.51%
6/1/1932,3.72%,6.24%,4.23%,6.52%,3.70%,2.79%,-1.36%,2.12%,6.97%,4.88%
7/1/1932,52.72%,55.90%,42.77%,50.70%,36.08%,32.60%,25.54%,26.51%,18.03%,12.00%
8/1/1932,76.08%,75.81%,55.64%,57.19%,56.36%,48.48%,38.89%,30.56%,32.03%,27.09%
9/1/1932,-10.96%,-2.64%,-8.73%,-8.27%,-8.08%,-1.40%,-7.43%,-7.82%,-4.78%,-2.39%
10/1/1932,-19.98%,-15.64%,-23.76%,-18.54%,-15.92%,-17.41%,-16.74%,-16.88%,-19.23%,-20.49%
11/1/1932,-10.13%,-6.68%,0.13%,-10.59%,-7.74%,-6.89%,-8.32%,-3.97%,-7.59%,-8.27%
12/1/1932,-10.65%,-5.91%,-6.13%,-4.06%,-4.21%,-3.00%,-2.76%,-1.65%,0.67%,-0.25%
1/1/1933,2.41%,5.69%,6.34%,5.92%,3.07%,2.86%,4.18%,3.90%,5.19%,-3.44%
