Date,Low 10,Decile 2,Decile 3,Decile 4,Decile 5,Decile 6,Decile 7,Decile 8,Decile 9,High 10
1/1/1927,0.338844156,10.96478196,14791.08388,251.1886432,0.489778819,1202.264435,30.1995172,4.365158322,0.257039578,15.13561248
2/1/1927,309029543.3,7585.77575,213796209,38904514.5,61659.50019,295120.9227,251188.6432,19952.62315,575439.9373,380189.3963
3/1/1927,7.07946E-07,7.76247E-06,0.004168694,0.025118864,0.023442288,0.019952623,3.090295433,0.029512092,2.344228815,0.165958691
4/1/1927,407.3802778,0.117489755,1.258925412,0.063095734,1.230268771,2.511886432,18.62087137,0.26915348,165.9586907,26302.67992
5/1/1927,13.18256739,5370.317964,1023292.992,147910.8388,35481338.92,1862087137,4073802.778,162181009.7,8128305.162,10000000000
6/1/1927,1.02329E-07,0.079432823,0.011220185,0.010964782,0.002754229,1.348962883,0.03801894,0.120226443,0.004786301,0.002137962
7/1/1927,8709635.9,19498.446,165958.6907,1513561.248,288403.1503,63095.73445,28840315.03,39810.71706,467735.1413,3162277660
8/1/1927,0.004466836,1698.243652,0.089125094,1.202264435,35.48133892,5.495408739,83.17637711,4.570881896,2.951209227,0.027542287
9/1/1927,0.27542287,21379.6209,12.30268771,467.7351413,28.18382931,4570.881896,3162.27766,3162.27766,28840315.03,2570.395783
10/1/1927,2.13796E-07,3.23594E-05,9.33254E-06,2.18776E-05,0.027542287,0.000954993,0.000275423,0.074131024,4.2658E-05,3.23594E-05
11/1/1927,5.37032E+29,3.467E+09,165958690.7,537031796.4,8511380.382,1071519305,91201083.94,16982436.52,70794578.44,213796209
12/1/1927,19054.60718,8.511380382,42.65795188,23442.28815,50118.72336,8511.380382,38.01893963,32.35936569,25703.95783,79432.82347
1/1/1928,2238.721139,1258.925412,1995.262315,144543977.1,128.8249552,0.776247117,2398.832919,1.288249552,5.370317964,2630267992
2/1/1928,1.698243652,0.002454709,3.46737E-05,0.218776162,0.052480746,0.177827941,0.001905461,0.000104713,0.00060256,3.71535E-06
3/1/1928,14125375.45,1479108.388,169824365.2,13182.56739,309029.5433,75857757.5,933254.3008,28840315.03,44668359.22,5.88844E+11
4/1/1928,41686938.35,13803842646,1.77828E+15,3.01995E+13,22387211.39,9.12011E+14,3548.133892,12022.64435,6606.93448,138038426.5
5/1/1928,1.25893E+14,3.630780548,691.8309709,1.318256739,446.6835922,10.23292992,2398.832919,3548.133892,29512.09227,467735.1413
6/1/1928,2.75423E-10,2.0893E-07,3.31131E-08,1.58489E-06,2.81838E-07,7.94328E-05,1.28825E-07,1.77828E-08,2.75423E-07,7.76247E-08
7/1/1928,0.004168694,0.478630092,0.091201084,1.148153621,0.616595002,8.317637711,77.62471166,0.478630092,30.90295433,79.43282347
8/1/1928,46773.51413,17782.7941,165958.6907,295.1209227,4677351.413,114815362.1,117489.7555,263026799.2,660693448,9549925.86
9/1/1928,47863.00923,2884031.503,1513.561248,251.1886432,1584.893192,28840.31503,15488166.19,74131.02413,1445439.771,199526231.5
10/1/1928,0.691830971,0.070794578,38.9045145,0.977237221,0.676082975,4.897788194,10.23292992,575.4399373,1096.478196,1905460718
11/1/1928,891250938.1,7.4131E+11,707945784.4,33884415614,30902954325,3.16228E+13,7.94328E+14,954992586,1.41254E+12,7.76247E+18
12/1/1928,2.5704E-06,0.075857758,12.58925412,0.16218101,0.056234133,389.045145,21.3796209,5.623413252,1.318256739,0.263026799
1/1/1929,46.77351413,275.4228703,66.0693448,151.3561248,4570.881896,199.5262315,75857.7575,33884.41561,933254.3008,537.0317964
2/1/1929,0.000102329,1.621810097,20.41737945,0.977237221,0.089125094,4.897788194,70.79457844,4.073802778,295.1209227,5623.413252
3/1/1929,3.63078E-06,0.002398833,0.000275423,0.005623413,0.007079458,0.000549541,2.45471E-06,0.004786301,7.4131E-05,6.760829754
4/1/1929,0.000107152,275.4228703,707.9457844,0.173780083,7.762471166,23.98832919,691.8309709,102.3292992,165.9586907,1023.292992
5/1/1929,2.63027E-14,4.2658E-13,2.69153E-07,1.58489E-09,5.62341E-06,3.38844E-08,1.41254E-07,9.54993E-09,2.0893E-10,5.49541E-13
6/1/1929,6309.573445,416869.3835,5128.61384,1479108.388,33884.41561,42657951.88,89125093.81,39810717055,7.58578E+14,1.07152E+13
7/1/1929,0.407380278,0.008912509,95.4992586,2.187761624,537.0317964,38018.93963,28.18382931,1148.153621,2884.031503,37.15352291
8/1/1929,0.000457088,0.34673685,2.511886432,0.186208714,12.30268771,3019.95172,35481338.92,3715352.291,64565422.9,575439.9373
9/1/1929,9.12011E-08,1.1749E-08,1.54882E-06,0.000123027,4.36516E-05,0.000162181,0.00047863,0.000104713,0.001380384,0.097723722
10/1/1929,3.63078E-23,4.36516E-23,8.31764E-22,2.88403E-21,1.51356E-15,2.0893E-17,7.24436E-17,1.38038E-19,1.69824E-21,5.12861E-28
11/1/1929,6.60693E-12,3.54813E-14,8.31764E-13,8.31764E-09,6.91831E-13,1.09648E-08,1E-11,2.51189E-11,1.31826E-14,9.54993E-17
12/1/1929,5.24807E-14,1.86209E-10,0.000269153,0.004570882,0.041686938,0.007079458,0.000301995,16.21810097,37.15352291,33884.41561
1/1/1930,4.46684E+24,1.28825E+21,2.51189E+14,2187761624,660693448,7585775.75,173780082.9,1318256.739,83176.37711,45708.81896
2/1/1930,54954.08739,51286.1384,7762.471166,1348.962883,34.67368505,173.7800829,371.5352291,46.77351413,199.5262315,6309.573445
3/1/1930,2.0893E+24,5.7544E+13,64565422903,107151930.5,1.86209E+11,33884415.61,12882495.52,19952623.15,707945.7844,58884365.54
4/1/1930,2.34423E-05,0.003467369,6.60693E-10,2.81838E-08,1.8197E-06,3.54813E-05,9.77237E-08,0.000144544,1.288249552,0.001659587
5/1/1930,1.7378E-10,3.63078E-08,0.000263027,0.000104713,0.015848932,5.62341E-05,0.022387211,0.00676083,0.295120923,0.002884032
6/1/1930,2.45471E-25,1.86209E-23,7.76247E-23,1.31826E-19,1.02329E-20,9.54993E-18,6.60693E-15,1E-12,1.94984E-15,1.86209E-21
7/1/1930,114815.3621,22387.21139,22387.21139,0.630957344,4786300.923,120226.4435,12022.64435,144.5439771,154.8816619,44668.35922
8/1/1930,1.25893E-07,0.003019952,0.012302688,0.000281838,0.72443596,0.008709636,0.912010839,0.014454398,10.23292992,3.01995172
9/1/1930,1.47911E-22,9.77237E-21,4.16869E-21,1.47911E-16,1.02329E-15,1.86209E-14,4.46684E-14,5.88844E-12,4.67735E-11,1.65959E-10
10/1/1930,3.89045E-11,1.07152E-14,3.63078E-13,8.91251E-15,9.33254E-11,3.46737E-09,2.04174E-06,3.63078E-09,5.01187E-08,1.94984E-08
11/1/1930,1.621810097,0.676082975,0.000346737,0.013803843,0.001,0.003388442,0.00057544,0.000295121,0.112201845,0.16218101
12/1/1930,1.1749E-25,1.34896E-19,1.94984E-18,1.1749E-15,1.12202E-16,8.31764E-12,4.7863E-14,1.65959E-09,3.98107E-07,1.09648E-06
